LAUCT484807200000006		Labor Force: Midland city, TX (U)	Midland city, TX	G	06	U
LAUCT484876800000003		Unemployment Rate: Mission city, TX (U)	Mission city, TX	G	03	U
LAUCT484876800000004		Unemployment: Mission city, TX (U)	Mission city, TX	G	04	U
LAUCT484876800000005		Employment: Mission city, TX (U)	Mission city, TX	G	05	U
LAUCT484876800000006		Labor Force: Mission city, TX (U)	Mission city, TX	G	06	U
LAUCT484880400000003		Unemployment Rate: Missouri City city, TX (U)	Missouri City city, TX	G	03	U
LAUCT484880400000004		Unemployment: Missouri City city, TX (U)	Missouri City city, TX	G	04	U
LAUCT484880400000005		Employment: Missouri City city, TX (U)	Missouri City city, TX	G	05	U
LAUCT484880400000006		Labor Force: Missouri City city, TX (U)	Missouri City city, TX	G	06	U
LAUCT485025600000003		Unemployment Rate: Nacogdoches city, TX (U)	Nacogdoches city, TX	G	03	U
LAUCT485025600000004		Unemployment: Nacogdoches city, TX (U)	Nacogdoches city, TX	G	04	U
LAUCT485025600000005		Employment: Nacogdoches city, TX (U)	Nacogdoches city, TX	G	05	U
LAUCT485025600000006		Labor Force: Nacogdoches city, TX (U)	Nacogdoches city, TX	G	06	U
LAUCT485082000000003		Unemployment Rate: New Braunfels city, TX (U)	New Braunfels city, TX	G	03	U
LAUCT485082000000004		Unemployment: New Braunfels city, TX (U)	New Braunfels city, TX	G	04	U
LAUCT485082000000005		Employment: New Braunfels city, TX (U)	New Braunfels city, TX	G	05	U
LAUCT485082000000006		Labor Force: New Braunfels city, TX (U)	New Braunfels city, TX	G	06	U
LAUCT485235600000003		Unemployment Rate: North Richland Hills city, TX (U)	North Richland Hills city, TX	G	03	U
LAUCT485235600000004		Unemployment: North Richland Hills city, TX (U)	North Richland Hills city, TX	G	04	U
LAUCT485235600000005		Employment: North Richland Hills city, TX (U)	North Richland Hills city, TX	G	05	U
LAUCT485235600000006		Labor Force: North Richland Hills city, TX (U)	North Richland Hills city, TX	G	06	U
LAUCT485338800000003		Unemployment Rate: Odessa city, TX (U)	Odessa city, TX	G	03	U
LAUCT485338800000004		Unemployment: Odessa city, TX (U)	Odessa city, TX	G	04	U
LAUCT485338800000005		Employment: Odessa city, TX (U)	Odessa city, TX	G	05	U
LAUCT485338800000006		Labor Force: Odessa city, TX (U)	Odessa city, TX	G	06	U
LAUCT485508000000003		Unemployment Rate: Paris city, TX (U)	Paris city, TX	G	03	U
LAUCT485508000000004		Unemployment: Paris city, TX (U)	Paris city, TX	G	04	U
LAUCT485508000000005		Employment: Paris city, TX (U)	Paris city, TX	G	05	U
LAUCT485508000000006		Labor Force: Paris city, TX (U)	Paris city, TX	G	06	U
LAUCT485600000000003		Unemployment Rate: Pasadena city, TX (U)	Pasadena city, TX	G	03	U
LAUCT485600000000004		Unemployment: Pasadena city, TX (U)	Pasadena city, TX	G	04	U
LAUCT485600000000005		Employment: Pasadena city, TX (U)	Pasadena city, TX	G	05	U
LAUCT485600000000006		Labor Force: Pasadena city, TX (U)	Pasadena city, TX	G	06	U
LAUCT485634800000003		Unemployment Rate: Pearland city, TX (U)	Pearland city, TX	G	03	U
LAUCT485634800000004		Unemployment: Pearland city, TX (U)	Pearland city, TX	G	04	U
LAUCT485634800000005		Employment: Pearland city, TX (U)	Pearland city, TX	G	05	U
LAUCT485634800000006		Labor Force: Pearland city, TX (U)	Pearland city, TX	G	06	U
LAUCT485717600000003		Unemployment Rate: Pflugerville city, TX (U)	Pflugerville city, TX	G	03	U
LAUCT485717600000004		Unemployment: Pflugerville city, TX (U)	Pflugerville city, TX	G	04	U
LAUCT485717600000005		Employment: Pflugerville city, TX (U)	Pflugerville city, TX	G	05	U
LAUCT485717600000006		Labor Force: Pflugerville city, TX (U)	Pflugerville city, TX	G	06	U
LAUCT485720000000003		Unemployment Rate: Pharr city, TX (U)	Pharr city, TX	G	03	U
LAUCT485720000000004		Unemployment: Pharr city, TX (U)	Pharr city, TX	G	04	U
LAUCT485720000000005		Employment: Pharr city, TX (U)	Pharr city, TX	G	05	U
LAUCT485720000000006		Labor Force: Pharr city, TX (U)	Pharr city, TX	G	06	U
LAUCT485801600000003		Unemployment Rate: Plano city, TX (U)	Plano city, TX	G	03	U
LAUCT485801600000004		Unemployment: Plano city, TX (U)	Plano city, TX	G	04	U
LAUCT485801600000005		Employment: Plano city, TX (U)	Plano city, TX	G	05	U
LAUCT485801600000006		Labor Force: Plano city, TX (U)	Plano city, TX	G	06	U
LAUCT485882000000003		Unemployment Rate: Port Arthur city, TX (U)	Port Arthur city, TX	G	03	U
LAUCT485882000000004		Unemployment: Port Arthur city, TX (U)	Port Arthur city, TX	G	04	U
LAUCT485882000000005		Employment: Port Arthur city, TX (U)	Port Arthur city, TX	G	05	U
LAUCT485882000000006		Labor Force: Port Arthur city, TX (U)	Port Arthur city, TX	G	06	U
LAUCT486179600000003		Unemployment Rate: Richardson city, TX (U)	Richardson city, TX	G	03	U
LAUCT486179600000004		Unemployment: Richardson city, TX (U)	Richardson city, TX	G	04	U
LAUCT486179600000005		Employment: Richardson city, TX (U)	Richardson city, TX	G	05	U
LAUCT486179600000006		Labor Force: Richardson city, TX (U)	Richardson city, TX	G	06	U
LAUCT486282800000003		Unemployment Rate: Rockwall city, TX (U)	Rockwall city, TX	G	03	U
LAUCT486282800000004		Unemployment: Rockwall city, TX (U)	Rockwall city, TX	G	04	U
LAUCT486282800000005		Employment: Rockwall city, TX (U)	Rockwall city, TX	G	05	U
LAUCT486282800000006		Labor Force: Rockwall city, TX (U)	Rockwall city, TX	G	06	U
LAUCT486328400000003		Unemployment Rate: Rosenberg city, TX (U)	Rosenberg city, TX	G	03	U
LAUCT486328400000004		Unemployment: Rosenberg city, TX (U)	Rosenberg city, TX	G	04	U
LAUCT486328400000005		Employment: Rosenberg city, TX (U)	Rosenberg city, TX	G	05	U
LAUCT486328400000006		Labor Force: Rosenberg city, TX (U)	Rosenberg city, TX	G	06	U
LAUCT486350000000003		Unemployment Rate: Round Rock city, TX (U)	Round Rock city, TX	G	03	U
LAUCT486350000000004		Unemployment: Round Rock city, TX (U)	Round Rock city, TX	G	04	U
LAUCT486350000000005		Employment: Round Rock city, TX (U)	Round Rock city, TX	G	05	U
LAUCT486350000000006		Labor Force: Round Rock city, TX (U)	Round Rock city, TX	G	06	U
LAUCT486357200000003		Unemployment Rate: Rowlett city, TX (U)	Rowlett city, TX	G	03	U
LAUCT486357200000004		Unemployment: Rowlett city, TX (U)	Rowlett city, TX	G	04	U
LAUCT486357200000005		Employment: Rowlett city, TX (U)	Rowlett city, TX	G	05	U
LAUCT486357200000006		Labor Force: Rowlett city, TX (U)	Rowlett city, TX	G	06	U
LAUCT486406400000003		Unemployment Rate: Sachse city, TX (U)	Sachse city, TX	G	03	U
LAUCT486406400000004		Unemployment: Sachse city, TX (U)	Sachse city, TX	G	04	U
LAUCT486406400000005		Employment: Sachse city, TX (U)	Sachse city, TX	G	05	U
LAUCT486406400000006		Labor Force: Sachse city, TX (U)	Sachse city, TX	G	06	U
LAUCT486447200000003		Unemployment Rate: San Angelo city, TX (U)	San Angelo city, TX	G	03	U
LAUCT486447200000004		Unemployment: San Angelo city, TX (U)	San Angelo city, TX	G	04	U
LAUCT486447200000005		Employment: San Angelo city, TX (U)	San Angelo city, TX	G	05	U
LAUCT486447200000006		Labor Force: San Angelo city, TX (U)	San Angelo city, TX	G	06	U
LAUCT486500000000003		Unemployment Rate: San Antonio city, TX (U)	San Antonio city, TX	G	03	U
LAUCT486500000000004		Unemployment: San Antonio city, TX (U)	San Antonio city, TX	G	04	U
LAUCT486500000000005		Employment: San Antonio city, TX (U)	San Antonio city, TX	G	05	U
LAUCT486500000000006		Labor Force: San Antonio city, TX (U)	San Antonio city, TX	G	06	U
LAUCT486503600000003		Unemployment Rate: San Benito city, TX (U)	San Benito city, TX	G	03	U
LAUCT486503600000004		Unemployment: San Benito city, TX (U)	San Benito city, TX	G	04	U
LAUCT486503600000005		Employment: San Benito city, TX (U)	San Benito city, TX	G	05	U
LAUCT486503600000006		Labor Force: San Benito city, TX (U)	San Benito city, TX	G	06	U
LAUCT486551600000003		Unemployment Rate: San Juan city, TX (U)	San Juan city, TX	G	03	U
LAUCT486551600000004		Unemployment: San Juan city, TX (U)	San Juan city, TX	G	04	U
LAUCT486551600000005		Employment: San Juan city, TX (U)	San Juan city, TX	G	05	U
LAUCT486551600000006		Labor Force: San Juan city, TX (U)	San Juan city, TX	G	06	U
LAUCT486560000000003		Unemployment Rate: San Marcos city, TX (U)	San Marcos city, TX	G	03	U
LAUCT486560000000004		Unemployment: San Marcos city, TX (U)	San Marcos city, TX	G	04	U
LAUCT486560000000005		Employment: San Marcos city, TX (U)	San Marcos city, TX	G	05	U
LAUCT486560000000006		Labor Force: San Marcos city, TX (U)	San Marcos city, TX	G	06	U
LAUCT486612800000003		Unemployment Rate: Schertz city, TX (U)	Schertz city, TX	G	03	U
LAUCT486612800000004		Unemployment: Schertz city, TX (U)	Schertz city, TX	G	04	U
LAUCT486612800000005		Employment: Schertz city, TX (U)	Schertz city, TX	G	05	U
LAUCT486612800000006		Labor Force: Schertz city, TX (U)	Schertz city, TX	G	06	U
LAUCT486664400000003		Unemployment Rate: Seguin city, TX (U)	Seguin city, TX	G	03	U
LAUCT486664400000004		Unemployment: Seguin city, TX (U)	Seguin city, TX	G	04	U
LAUCT486664400000005		Employment: Seguin city, TX (U)	Seguin city, TX	G	05	U
LAUCT486664400000006		Labor Force: Seguin city, TX (U)	Seguin city, TX	G	06	U
LAUCT486749600000003		Unemployment Rate: Sherman city, TX (U)	Sherman city, TX	G	03	U
LAUCT486749600000004		Unemployment: Sherman city, TX (U)	Sherman city, TX	G	04	U
LAUCT486749600000005		Employment: Sherman city, TX (U)	Sherman city, TX	G	05	U
LAUCT486749600000006		Labor Force: Sherman city, TX (U)	Sherman city, TX	G	06	U
LAUCT486863600000003		Unemployment Rate: Socorro city, TX (U)	Socorro city, TX	G	03	U
LAUCT486863600000004		Unemployment: Socorro city, TX (U)	Socorro city, TX	G	04	U
LAUCT486863600000005		Employment: Socorro city, TX (U)	Socorro city, TX	G	05	U
LAUCT486863600000006		Labor Force: Socorro city, TX (U)	Socorro city, TX	G	06	U
LAUCT486903200000003		Unemployment Rate: Southlake city, TX (U)	Southlake city, TX	G	03	U
LAUCT486903200000004		Unemployment: Southlake city, TX (U)	Southlake city, TX	G	04	U
LAUCT486903200000005		Employment: Southlake city, TX (U)	Southlake city, TX	G	05	U
LAUCT486903200000006		Labor Force: Southlake city, TX (U)	Southlake city, TX	G	06	U
LAUCT487080800000003		Unemployment Rate: Sugar Land city, TX (U)	Sugar Land city, TX	G	03	U
LAUCT487080800000004		Unemployment: Sugar Land city, TX (U)	Sugar Land city, TX	G	04	U
LAUCT487080800000005		Employment: Sugar Land city, TX (U)	Sugar Land city, TX	G	05	U
LAUCT487080800000006		Labor Force: Sugar Land city, TX (U)	Sugar Land city, TX	G	06	U
LAUCT487217600000003		Unemployment Rate: Temple city, TX (U)	Temple city, TX	G	03	U
LAUCT487217600000004		Unemployment: Temple city, TX (U)	Temple city, TX	G	04	U
LAUCT487217600000005		Employment: Temple city, TX (U)	Temple city, TX	G	05	U
LAUCT487217600000006		Labor Force: Temple city, TX (U)	Temple city, TX	G	06	U
LAUCT487236800000003		Unemployment Rate: Texarkana city, TX (U)	Texarkana city, TX	G	03	U
LAUCT487236800000004		Unemployment: Texarkana city, TX (U)	Texarkana city, TX	G	04	U
LAUCT487236800000005		Employment: Texarkana city, TX (U)	Texarkana city, TX	G	05	U
LAUCT487236800000006		Labor Force: Texarkana city, TX (U)	Texarkana city, TX	G	06	U
LAUCT487239200000003		Unemployment Rate: Texas City city, TX (U)	Texas City city, TX	G	03	U
LAUCT487239200000004		Unemployment: Texas City city, TX (U)	Texas City city, TX	G	04	U
LAUCT487239200000005		Employment: Texas City city, TX (U)	Texas City city, TX	G	05	U
LAUCT487239200000006		Labor Force: Texas City city, TX (U)	Texas City city, TX	G	06	U
LAUCT487253000000003		Unemployment Rate: The Colony city, TX (U)	The Colony city, TX	G	03	U
LAUCT487253000000004		Unemployment: The Colony city, TX (U)	The Colony city, TX	G	04	U
LAUCT487253000000005		Employment: The Colony city, TX (U)	The Colony city, TX	G	05	U
LAUCT487253000000006		Labor Force: The Colony city, TX (U)	The Colony city, TX	G	06	U
LAUCT487414400000003		Unemployment Rate: Tyler city, TX (U)	Tyler city, TX	G	03	U
LAUCT487414400000004		Unemployment: Tyler city, TX (U)	Tyler city, TX	G	04	U
LAUCT487414400000005		Employment: Tyler city, TX (U)	Tyler city, TX	G	05	U
LAUCT487414400000006		Labor Force: Tyler city, TX (U)	Tyler city, TX	G	06	U
LAUCT487449200000003		Unemployment Rate: University Park city, TX (U)	University Park city, TX	G	03	U
LAUCT487449200000004		Unemployment: University Park city, TX (U)	University Park city, TX	G	04	U
LAUCT487449200000005		Employment: University Park city, TX (U)	University Park city, TX	G	05	U
LAUCT487449200000006		Labor Force: University Park city, TX (U)	University Park city, TX	G	06	U
LAUCT487542800000003		Unemployment Rate: Victoria city, TX (U)	Victoria city, TX	G	03	U
LAUCT487542800000004		Unemployment: Victoria city, TX (U)	Victoria city, TX	G	04	U
LAUCT487542800000005		Employment: Victoria city, TX (U)	Victoria city, TX	G	05	U
LAUCT487542800000006		Labor Force: Victoria city, TX (U)	Victoria city, TX	G	06	U
LAUCT487600000000003		Unemployment Rate: Waco city, TX (U)	Waco city, TX	G	03	U
LAUCT487600000000004		Unemployment: Waco city, TX (U)	Waco city, TX	G	04	U
LAUCT487600000000005		Employment: Waco city, TX (U)	Waco city, TX	G	05	U
LAUCT487600000000006		Labor Force: Waco city, TX (U)	Waco city, TX	G	06	U
LAUCT487681600000003		Unemployment Rate: Waxahachie city, TX (U)	Waxahachie city, TX	G	03	U
LAUCT487681600000004		Unemployment: Waxahachie city, TX (U)	Waxahachie city, TX	G	04	U
LAUCT487681600000005		Employment: Waxahachie city, TX (U)	Waxahachie city, TX	G	05	U
LAUCT487681600000006		Labor Force: Waxahachie city, TX (U)	Waxahachie city, TX	G	06	U
LAUCT487686400000003		Unemployment Rate: Weatherford city, TX (U)	Weatherford city, TX	G	03	U
LAUCT487686400000004		Unemployment: Weatherford city, TX (U)	Weatherford city, TX	G	04	U
LAUCT487686400000005		Employment: Weatherford city, TX (U)	Weatherford city, TX	G	05	U
LAUCT487686400000006		Labor Force: Weatherford city, TX (U)	Weatherford city, TX	G	06	U
LAUCT487727200000003		Unemployment Rate: Weslaco city, TX (U)	Weslaco city, TX	G	03	U
LAUCT487727200000004		Unemployment: Weslaco city, TX (U)	Weslaco city, TX	G	04	U
LAUCT487727200000005		Employment: Weslaco city, TX (U)	Weslaco city, TX	G	05	U
LAUCT487727200000006		Labor Force: Weslaco city, TX (U)	Weslaco city, TX	G	06	U
LAUCT487900000000003		Unemployment Rate: Wichita Falls city, TX (U)	Wichita Falls city, TX	G	03	U
LAUCT487900000000004		Unemployment: Wichita Falls city, TX (U)	Wichita Falls city, TX	G	04	U
LAUCT487900000000005		Employment: Wichita Falls city, TX (U)	Wichita Falls city, TX	G	05	U
LAUCT487900000000006		Labor Force: Wichita Falls city, TX (U)	Wichita Falls city, TX	G	06	U
LAUCT488035600000003		Unemployment Rate: Wylie city, TX (U)	Wylie city, TX	G	03	U
LAUCT488035600000004		Unemployment: Wylie city, TX (U)	Wylie city, TX	G	04	U
LAUCT488035600000005		Employment: Wylie city, TX (U)	Wylie city, TX	G	05	U
LAUCT488035600000006		Labor Force: Wylie city, TX (U)	Wylie city, TX	G	06	U
LAUCT490131000000003		Unemployment Rate: American Fork city, UT (U)	American Fork city, UT	G	03	U
LAUCT490131000000004		Unemployment: American Fork city, UT (U)	American Fork city, UT	G	04	U
LAUCT490131000000005		Employment: American Fork city, UT (U)	American Fork city, UT	G	05	U
LAUCT490131000000006		Labor Force: American Fork city, UT (U)	American Fork city, UT	G	06	U
LAUCT490769000000003		Unemployment Rate: Bountiful city, UT (U)	Bountiful city, UT	G	03	U
LAUCT490769000000004		Unemployment: Bountiful city, UT (U)	Bountiful city, UT	G	04	U
LAUCT490769000000005		Employment: Bountiful city, UT (U)	Bountiful city, UT	G	05	U
LAUCT490769000000006		Labor Force: Bountiful city, UT (U)	Bountiful city, UT	G	06	U
LAUCT491132000000003		Unemployment Rate: Cedar City city, UT (U)	Cedar City city, UT	G	03	U
LAUCT491132000000004		Unemployment: Cedar City city, UT (U)	Cedar City city, UT	G	04	U
LAUCT491132000000005		Employment: Cedar City city, UT (U)	Cedar City city, UT	G	05	U
LAUCT491132000000006		Labor Force: Cedar City city, UT (U)	Cedar City city, UT	G	06	U
LAUCT491385000000003		Unemployment Rate: Clearfield city, UT (U)	Clearfield city, UT	G	03	U
LAUCT491385000000004		Unemployment: Clearfield city, UT (U)	Clearfield city, UT	G	04	U
LAUCT491385000000005		Employment: Clearfield city, UT (U)	Clearfield city, UT	G	05	U
LAUCT491385000000006		Labor Force: Clearfield city, UT (U)	Clearfield city, UT	G	06	U
LAUCT491627000000003		Unemployment Rate: Cottonwood Heights city, UT (U)	Cottonwood Heights city, UT	G	03	U
LAUCT491627000000004		Unemployment: Cottonwood Heights city, UT (U)	Cottonwood Heights city, UT	G	04	U
LAUCT491627000000005		Employment: Cottonwood Heights city, UT (U)	Cottonwood Heights city, UT	G	05	U
LAUCT491627000000006		Labor Force: Cottonwood Heights city, UT (U)	Cottonwood Heights city, UT	G	06	U
LAUCT492012000000003		Unemployment Rate: Draper city, UT (U)	Draper city, UT	G	03	U
LAUCT492012000000004		Unemployment: Draper city, UT (U)	Draper city, UT	G	04	U
LAUCT492012000000005		Employment: Draper city, UT (U)	Draper city, UT	G	05	U
LAUCT492012000000006		Labor Force: Draper city, UT (U)	Draper city, UT	G	06	U
LAUCT492081000000003		Unemployment Rate: Eagle Mountain city, UT (U)	Eagle Mountain city, UT	G	03	U
LAUCT492081000000004		Unemployment: Eagle Mountain city, UT (U)	Eagle Mountain city, UT	G	04	U
LAUCT492081000000005		Employment: Eagle Mountain city, UT (U)	Eagle Mountain city, UT	G	05	U
LAUCT492081000000006		Labor Force: Eagle Mountain city, UT (U)	Eagle Mountain city, UT	G	06	U
LAUCT493497000000003		Unemployment Rate: Herriman city, UT (U)	Herriman city, UT	G	03	U
LAUCT493497000000004		Unemployment: Herriman city, UT (U)	Herriman city, UT	G	04	U
LAUCT493497000000005		Employment: Herriman city, UT (U)	Herriman city, UT	G	05	U
LAUCT493497000000006		Labor Force: Herriman city, UT (U)	Herriman city, UT	G	06	U
LAUCT493607000000003		Unemployment Rate: Holladay city, UT (U)	Holladay city, UT	G	03	U
LAUCT493607000000004		Unemployment: Holladay city, UT (U)	Holladay city, UT	G	04	U
LAUCT493607000000005		Employment: Holladay city, UT (U)	Holladay city, UT	G	05	U
LAUCT493607000000006		Labor Force: Holladay city, UT (U)	Holladay city, UT	G	06	U
LAUCT494036000000003		Unemployment Rate: Kaysville city, UT (U)	Kaysville city, UT	G	03	U
LAUCT494036000000004		Unemployment: Kaysville city, UT (U)	Kaysville city, UT	G	04	U
LAUCT494036000000005		Employment: Kaysville city, UT (U)	Kaysville city, UT	G	05	U
LAUCT494036000000006		Labor Force: Kaysville city, UT (U)	Kaysville city, UT	G	06	U
LAUCT494366000000003		Unemployment Rate: Layton city, UT (U)	Layton city, UT	G	03	U
LAUCT494366000000004		Unemployment: Layton city, UT (U)	Layton city, UT	G	04	U
LAUCT494366000000005		Employment: Layton city, UT (U)	Layton city, UT	G	05	U
LAUCT494366000000006		Labor Force: Layton city, UT (U)	Layton city, UT	G	06	U
LAUCT494432000000003		Unemployment Rate: Lehi city, UT (U)	Lehi city, UT	G	03	U
LAUCT494432000000004		Unemployment: Lehi city, UT (U)	Lehi city, UT	G	04	U
LAUCT494432000000005		Employment: Lehi city, UT (U)	Lehi city, UT	G	05	U
LAUCT494432000000006		Labor Force: Lehi city, UT (U)	Lehi city, UT	G	06	U
LAUCT494586000000003		Unemployment Rate: Logan city, UT (U)	Logan city, UT	G	03	U
LAUCT494586000000004		Unemployment: Logan city, UT (U)	Logan city, UT	G	04	U
LAUCT494586000000005		Employment: Logan city, UT (U)	Logan city, UT	G	05	U
LAUCT494586000000006		Labor Force: Logan city, UT (U)	Logan city, UT	G	06	U
LAUCT494971000000003		Unemployment Rate: Midvale city, UT (U)	Midvale city, UT	G	03	U
LAUCT494971000000004		Unemployment: Midvale city, UT (U)	Midvale city, UT	G	04	U
LAUCT494971000000005		Employment: Midvale city, UT (U)	Midvale city, UT	G	05	U
LAUCT494971000000006		Labor Force: Midvale city, UT (U)	Midvale city, UT	G	06	U
LAUCT495323000000003		Unemployment Rate: Murray city, UT (U)	Murray city, UT	G	03	U
LAUCT495323000000004		Unemployment: Murray city, UT (U)	Murray city, UT	G	04	U
LAUCT495323000000005		Employment: Murray city, UT (U)	Murray city, UT	G	05	U
LAUCT495323000000006		Labor Force: Murray city, UT (U)	Murray city, UT	G	06	U
LAUCT495598000000003		Unemployment Rate: Ogden city, UT (U)	Ogden city, UT	G	03	U
LAUCT495598000000004		Unemployment: Ogden city, UT (U)	Ogden city, UT	G	04	U
LAUCT495598000000005		Employment: Ogden city, UT (U)	Ogden city, UT	G	05	U
LAUCT495598000000006		Labor Force: Ogden city, UT (U)	Ogden city, UT	G	06	U
LAUCT495730000000003		Unemployment Rate: Orem city, UT (U)	Orem city, UT	G	03	U
LAUCT495730000000004		Unemployment: Orem city, UT (U)	Orem city, UT	G	04	U
LAUCT495730000000005		Employment: Orem city, UT (U)	Orem city, UT	G	05	U
LAUCT495730000000006		Labor Force: Orem city, UT (U)	Orem city, UT	G	06	U
LAUCT496093000000003		Unemployment Rate: Pleasant Grove city, UT (U)	Pleasant Grove city, UT	G	03	U
LAUCT496093000000004		Unemployment: Pleasant Grove city, UT (U)	Pleasant Grove city, UT	G	04	U
LAUCT496093000000005		Employment: Pleasant Grove city, UT (U)	Pleasant Grove city, UT	G	05	U
LAUCT496093000000006		Labor Force: Pleasant Grove city, UT (U)	Pleasant Grove city, UT	G	06	U
LAUCT496247000000003		Unemployment Rate: Provo city, UT (U)	Provo city, UT	G	03	U
LAUCT496247000000004		Unemployment: Provo city, UT (U)	Provo city, UT	G	04	U
LAUCT496247000000005		Employment: Provo city, UT (U)	Provo city, UT	G	05	U
LAUCT496247000000006		Labor Force: Provo city, UT (U)	Provo city, UT	G	06	U
LAUCT496434000000003		Unemployment Rate: Riverton city, UT (U)	Riverton city, UT	G	03	U
LAUCT496434000000004		Unemployment: Riverton city, UT (U)	Riverton city, UT	G	04	U
LAUCT496434000000005		Employment: Riverton city, UT (U)	Riverton city, UT	G	05	U
LAUCT496434000000006		Labor Force: Riverton city, UT (U)	Riverton city, UT	G	06	U
LAUCT496511000000003		Unemployment Rate: Roy city, UT (U)	Roy city, UT	G	03	U
LAUCT496511000000004		Unemployment: Roy city, UT (U)	Roy city, UT	G	04	U
LAUCT496511000000005		Employment: Roy city, UT (U)	Roy city, UT	G	05	U
LAUCT496511000000006		Labor Force: Roy city, UT (U)	Roy city, UT	G	06	U
LAUCT496533000000003		Unemployment Rate: St. George city, UT (U)	St. George city, UT	G	03	U
LAUCT496533000000004		Unemployment: St. George city, UT (U)	St. George city, UT	G	04	U
LAUCT496533000000005		Employment: St. George city, UT (U)	St. George city, UT	G	05	U
LAUCT496533000000006		Labor Force: St. George city, UT (U)	St. George city, UT	G	06	U
LAUCT496700000000003		Unemployment Rate: Salt Lake City city, UT (U)	Salt Lake City city, UT	G	03	U
LAUCT496700000000004		Unemployment: Salt Lake City city, UT (U)	Salt Lake City city, UT	G	04	U
LAUCT496700000000005		Employment: Salt Lake City city, UT (U)	Salt Lake City city, UT	G	05	U
LAUCT496700000000006		Labor Force: Salt Lake City city, UT (U)	Salt Lake City city, UT	G	06	U
LAUCT496744000000003		Unemployment Rate: Sandy city, UT (U)	Sandy city, UT	G	03	U
LAUCT496744000000004		Unemployment: Sandy city, UT (U)	Sandy city, UT	G	04	U
LAUCT496744000000005		Employment: Sandy city, UT (U)	Sandy city, UT	G	05	U
LAUCT496744000000006		Labor Force: Sandy city, UT (U)	Sandy city, UT	G	06	U
LAUCT496782500000003		Unemployment Rate: Saratoga Springs city, UT (U)	Saratoga Springs city, UT	G	03	U
LAUCT496782500000004		Unemployment: Saratoga Springs city, UT (U)	Saratoga Springs city, UT	G	04	U
LAUCT496782500000005		Employment: Saratoga Springs city, UT (U)	Saratoga Springs city, UT	G	05	U
LAUCT496782500000006		Labor Force: Saratoga Springs city, UT (U)	Saratoga Springs city, UT	G	06	U
LAUCT497085000000003		Unemployment Rate: South Jordan city, UT (U)	South Jordan city, UT	G	03	U
LAUCT497085000000004		Unemployment: South Jordan city, UT (U)	South Jordan city, UT	G	04	U
LAUCT497085000000005		Employment: South Jordan city, UT (U)	South Jordan city, UT	G	05	U
LAUCT497085000000006		Labor Force: South Jordan city, UT (U)	South Jordan city, UT	G	06	U
LAUCT497129000000003		Unemployment Rate: Spanish Fork city, UT (U)	Spanish Fork city, UT	G	03	U
LAUCT497129000000004		Unemployment: Spanish Fork city, UT (U)	Spanish Fork city, UT	G	04	U
LAUCT497129000000005		Employment: Spanish Fork city, UT (U)	Spanish Fork city, UT	G	05	U
LAUCT497129000000006		Labor Force: Spanish Fork city, UT (U)	Spanish Fork city, UT	G	06	U
LAUCT497228000000003		Unemployment Rate: Springville city, UT (U)	Springville city, UT	G	03	U
LAUCT497228000000004		Unemployment: Springville city, UT (U)	Springville city, UT	G	04	U
LAUCT497228000000005		Employment: Springville city, UT (U)	Springville city, UT	G	05	U
LAUCT497228000000006		Labor Force: Springville city, UT (U)	Springville city, UT	G	06	U
LAUCT497481000000003		Unemployment Rate: Syracuse city, UT (U)	Syracuse city, UT	G	03	U
LAUCT497481000000004		Unemployment: Syracuse city, UT (U)	Syracuse city, UT	G	04	U
LAUCT497481000000005		Employment: Syracuse city, UT (U)	Syracuse city, UT	G	05	U
LAUCT497481000000006		Labor Force: Syracuse city, UT (U)	Syracuse city, UT	G	06	U
LAUCT497536000000003		Unemployment Rate: Taylorsville city, UT (U)	Taylorsville city, UT	G	03	U
LAUCT497536000000004		Unemployment: Taylorsville city, UT (U)	Taylorsville city, UT	G	04	U
LAUCT497536000000005		Employment: Taylorsville city, UT (U)	Taylorsville city, UT	G	05	U
LAUCT497536000000006		Labor Force: Taylorsville city, UT (U)	Taylorsville city, UT	G	06	U
LAUCT497668000000003		Unemployment Rate: Tooele city, UT (U)	Tooele city, UT	G	03	U
LAUCT497668000000004		Unemployment: Tooele city, UT (U)	Tooele city, UT	G	04	U
LAUCT497668000000005		Employment: Tooele city, UT (U)	Tooele city, UT	G	05	U
LAUCT497668000000006		Labor Force: Tooele city, UT (U)	Tooele city, UT	G	06	U
LAUCT498196000000003		Unemployment Rate: Washington city, UT (U)	Washington city, UT	G	03	U
LAUCT498196000000004		Unemployment: Washington city, UT (U)	Washington city, UT	G	04	U
LAUCT498196000000005		Employment: Washington city, UT (U)	Washington city, UT	G	05	U
LAUCT498196000000006		Labor Force: Washington city, UT (U)	Washington city, UT	G	06	U
LAUCT498295000000003		Unemployment Rate: West Jordan city, UT (U)	West Jordan city, UT	G	03	U
LAUCT498295000000004		Unemployment: West Jordan city, UT (U)	West Jordan city, UT	G	04	U
LAUCT498295000000005		Employment: West Jordan city, UT (U)	West Jordan city, UT	G	05	U
LAUCT498295000000006		Labor Force: West Jordan city, UT (U)	West Jordan city, UT	G	06	U
LAUCT498347000000003		Unemployment Rate: West Valley City city, UT (U)	West Valley City city, UT	G	03	U
LAUCT498347000000004		Unemployment: West Valley City city, UT (U)	West Valley City city, UT	G	04	U
